keyword,search_volume,kd,cpc,intent,cluster,discovery,n_variants,variants
how to draw wolf,14800,0,0.24,informational,How to draw / tutorials,dataforseo,4,how to draw wolf ; how to draw a wolf ; how to draw the wolf ; how to to draw a wolf
diamond how to draw,14800,0,0.05,informational,How to draw / tutorials,dataforseo,1,diamond how to draw
how to draw sonic from sonic,14800,2,0.12,informational,Coloring — licensed/characters,dataforseo,1,how to draw sonic from sonic
how to draw sonic,14800,3,0.12,informational,Coloring — licensed/characters,dataforseo,3,how to draw sonic ; how to draw a sonic ; how to to draw sonic
birthday cake how to draw,14800,0,0.03,informational,How to draw / tutorials,dataforseo,1,birthday cake how to draw
how to draw cattle,14800,0,0.06,informational,Coloring — animals,dataforseo,2,how to draw cattle ; how to draw a cattle
how to draw people,14800,0,1.82,informational,How to draw / tutorials,dataforseo,4,how to draw people ; how to draw the people ; how to draw to people ; how to to draw people
to learn how to draw,14800,25,2.69,informational,How to draw / tutorials,dataforseo,1,to learn how to draw
how to draw step by step,14800,26,2.38,informational,How to draw / tutorials,dataforseo,7,how to draw step by step ; how to draw a step by step ; step by step on how to draw ; how to draw by step by step ; how to draw step to step ; step-by-step on how to draw
how to draw foxes,14800,5,0.08,informational,Coloring — animals,dataforseo,1,how to draw foxes
mexico flag how to draw,14800,0,0.04,informational,How to draw / tutorials,dataforseo,1,mexico flag how to draw
how to draw wolves,14800,1,0.24,informational,How to draw / tutorials,dataforseo,2,how to draw wolves ; how to draw a wolves
how to draw wolfoo,14800,0,0.24,informational,How to draw / tutorials,dataforseo,1,how to draw wolfoo
seahorse how to draw,14800,0,0.05,informational,Coloring — animals,dataforseo,1,seahorse how to draw
candy how to draw,14800,0,0.03,informational,How to draw / tutorials,dataforseo,1,candy how to draw
how to draw fox,14800,1,0.08,informational,Coloring — animals,dataforseo,3,how to draw fox ; how to draw a fox ; how to draw the fox
how to draw a reindeer,14800,0,0.03,informational,How to draw / tutorials,dataforseo,2,how to draw a reindeer ; reindeer how to draw
how to draw football ball,14800,1,,informational,How to draw / tutorials,dataforseo,2,how to draw football ball ; how to draw a football ball
how to draw a fox animal,14800,3,0.08,informational,Coloring — animals,dataforseo,1,how to draw a fox animal
how to draw draw sonic,14800,3,0.12,informational,Coloring — licensed/characters,dataforseo,1,how to draw draw sonic
dragonfly how to draw,14800,0,0.08,informational,Coloring — unicorn/fairy/fantasy/princess,dataforseo,1,dragonfly how to draw
astronaut how to draw,14800,0,0.08,informational,How to draw / tutorials,dataforseo,1,astronaut how to draw
mermaid how to draw,14800,3,0.05,informational,Coloring — unicorn/fairy/fantasy/princess,dataforseo,1,mermaid how to draw
how to draw a flame,14800,0,,informational,How to draw / tutorials,dataforseo,1,how to draw a flame
nature how to draw,14800,0,0.06,informational,Coloring — flowers/nature/food/vehicles,dataforseo,1,nature how to draw
how to draw animals tiger,14800,0,0.13,informational,Coloring — animals,dataforseo,1,how to draw animals tiger
how to draw a bear,14800,0,0.05,informational,Coloring — animals,dataforseo,1,how to draw a bear
angel wings how to draw,14800,0,0.07,informational,How to draw / tutorials,dataforseo,1,angel wings how to draw
how to draw werewolf,14800,0,0.24,informational,How to draw / tutorials,dataforseo,1,how to draw werewolf
how to draw a wolf drawing,14800,0,0.24,informational,How to draw / tutorials,dataforseo,1,how to draw a wolf drawing
sonic the hedgehog how to draw,14800,5,0.12,informational,Coloring — licensed/characters,dataforseo,1,sonic the hedgehog how to draw
things to draw random,14800,0,,informational,Drawing ideas — by style/theme,dataforseo,3,things to draw random ; how to draw random things ; random things to draw
things to draw randomizer,14800,0,,informational,Drawing ideas — by style/theme,dataforseo,2,things to draw randomizer ; randomizer things to draw
coloring book christmas tree,14800,0,0.03,informational,Coloring — seasonal/holiday,dataforseo,3,coloring book christmas tree ; coloring book christmas trees ; christmas tree coloring book
coloring book lightning mcqueen,14800,0,0.19,informational,Coloring — format (free/printable/pdf/online),dataforseo,2,coloring book lightning mcqueen ; lightning mcqueen coloring book
coloring book happy birthday,14800,0,0.07,transactional,Coloring — format (free/printable/pdf/online),dataforseo,1,coloring book happy birthday
coloring book santa,14800,0,0.05,transactional,Coloring — seasonal/holiday,dataforseo,1,coloring book santa
free printable coloring book for adults,14800,19,1.95,transactional,Coloring — audience (kids/adults/toddler),dataforseo,4,free printable coloring book for adults ; adult coloring book free printable ; adults coloring book free printable ; adult coloring book printable free
coco wyo coloring book,14800,0,0.27,informational,Coloring — format (free/printable/pdf/online),dataforseo,1,coco wyo coloring book
my little pony coloring book,14800,0,0.22,informational,Coloring — format (free/printable/pdf/online),dataforseo,1,my little pony coloring book
coloring book mlp,14800,0,0.22,transactional,Coloring — format (free/printable/pdf/online),dataforseo,1,coloring book mlp
free printable christmas coloring book,14800,26,,transactional,Coloring — seasonal/holiday,dataforseo,2,free printable christmas coloring book ; christmas coloring book free printable
coloring book pumpkin,14800,0,0.03,informational,Coloring — seasonal/holiday,dataforseo,3,coloring book pumpkin ; coloring book pumpkins ; pumpkin coloring book
coloring book santa claus,14800,0,0.05,transactional,Coloring — seasonal/holiday,dataforseo,1,coloring book santa claus
doodle ideas,14800,0,0.13,informational,Drawing ideas — by style/theme,dataforseo,4,doodle ideas ; ideas doodle ; ideas to doodle ; doodle your ideas
thanksgiving coloring sheets,14800,5,,informational,Coloring — seasonal/holiday,dataforseo,1,thanksgiving coloring sheets
cute pictures to draw,14800,0,0.03,informational,Drawing/sketch — other,dataforseo,1,cute pictures to draw
coloring sheets for st patrick's day,14800,0,0.5,informational,Coloring — format (free/printable/pdf/online),dataforseo,2,coloring sheets for st patrick's day ; st patrick's day coloring sheets
cute drawing images,14800,,0.03,,Drawing ideas — by style/theme,apify_autocomplete,1,cute drawing images
cute drawing of a dog,14800,,0.03,,Coloring — animals,apify_autocomplete,1,cute drawing of a dog
art hub how to draw,12100,42,17.14,informational,How to draw / tutorials,dataforseo,2,art hub how to draw ; art hub: how to draw
coloring pages for harry potter,12100,0,0.19,informational,Coloring — general/other,dataforseo,1,coloring pages for harry potter
coloring pages for food,12100,0,0.08,informational,Coloring — flowers/nature/food/vehicles,dataforseo,2,coloring pages for food ; food coloring pages
coloring pages of football,12100,0,0.47,informational,Coloring — general/other,dataforseo,3,coloring pages of football ; football coloring pages ; coloring football pages
coloring pages of snoopy,12100,0,0.47,informational,Coloring — general/other,dataforseo,1,coloring pages of snoopy
funny coloring pages,12100,5,1.42,informational,Coloring — general/other,dataforseo,1,funny coloring pages
mother's day coloring book pages,12100,0,0.18,navigational,Coloring — format (free/printable/pdf/online),dataforseo,1,mother's day coloring book pages
coloring book pages disney princesses,12100,3,0.15,informational,Coloring — licensed/characters,dataforseo,1,coloring book pages disney princesses
coloring pages disney princess,12100,0,0.15,informational,Coloring — licensed/characters,dataforseo,1,coloring pages disney princess
disney princess coloring book pages,12100,4,0.15,informational,Coloring — licensed/characters,dataforseo,1,disney princess coloring book pages
coloring pages of minions,12100,0,0.26,informational,Coloring — general/other,dataforseo,3,coloring pages of minions ; coloring pages of the minions ; minions coloring pages
ice cream coloring book pages,12100,0,0.07,informational,Coloring — format (free/printable/pdf/online),dataforseo,1,ice cream coloring book pages
coloring pages for fun,12100,26,1.42,informational,Coloring — general/other,dataforseo,2,coloring pages for fun ; fun coloring pages
princesses disney coloring pages,12100,1,0.15,informational,Coloring — licensed/characters,dataforseo,1,princesses disney coloring pages
crayola adult coloring pages,12100,9,0.03,transactional,Coloring — general/other,dataforseo,1,crayola adult coloring pages
cute christmas coloring pages,12100,21,0.04,informational,Coloring — seasonal/holiday,dataforseo,1,cute christmas coloring pages
drawing ideas christmas,12100,0,0.03,informational,Coloring — seasonal/holiday,dataforseo,7,drawing ideas christmas ; drawing ideas for christmas ; christmas drawing ideas ; ideas christmas drawing ; christmas ideas drawing ; ideas for christmas drawing
drawing ideas tattoo,12100,5,0.6,informational,Drawing ideas — by style/theme,dataforseo,10,drawing ideas tattoo ; drawing ideas tattoos ; drawing ideas for tattoo ; drawing ideas for tattoos ; tattoo drawing ideas ; tattoos drawing ideas
drawing ideas from pinterest,12100,2,,informational,Drawing ideas — by style/theme,dataforseo,1,drawing ideas from pinterest
drawing easy pumpkin,12100,0,0.02,informational,Coloring — seasonal/holiday,dataforseo,6,drawing easy pumpkin ; easy drawing pumpkin ; pumpkin drawing easy ; easy pumpkin drawing ; pumpkins drawing easy ; easy drawing of pumpkin
drawing snake easy,12100,0,0.05,informational,Drawing/sketch — other,dataforseo,9,drawing easy snake ; snake drawing easy ; easy snake drawing ; drawing snake easy ; snakes drawing easy ; easy snakes drawing
easy bear drawing,12100,0,0.03,informational,Coloring — animals,dataforseo,3,bear drawing easy ; easy bear drawing ; drawing a bear easy
easy drawing to draw for beginners,12100,24,0.12,informational,Drawing ideas — by style/theme,dataforseo,1,easy drawing to draw for beginners
shark drawing easy,12100,0,0.04,informational,Coloring — animals,dataforseo,6,shark drawing easy ; easy shark drawing ; sharks drawing easy ; drawing of shark easy ; easy drawing of shark ; drawing of a shark easy
eagle drawing easy,12100,1,0.04,informational,Drawing/sketch — other,dataforseo,7,easy eagle drawing ; drawing eagle easy ; eagle drawing easy ; eagles drawing easy ; easy drawing of eagle ; drawing of eagle easy
book drawing easy,12100,0,0.15,informational,Coloring — format (free/printable/pdf/online),dataforseo,7,easy drawing book ; book drawing easy ; book easy drawing ; easy book drawing ; books drawing easy ; easy drawing books
aeroplane drawing easy,12100,0,0.03,informational,Drawing/sketch — other,dataforseo,2,aeroplane drawing easy ; easy drawing of aeroplane
heart drawing easy,12100,0,0.02,informational,Drawing/sketch — other,dataforseo,8,easy heart drawing ; easy drawing heart ; heart drawing easy ; easy drawing hearts ; hearts drawing easy ; easy drawing of heart
easy to drawing house,12100,0,0.17,informational,Drawing/sketch — other,dataforseo,11,easy to drawing house ; house drawing easy ; easy house drawing ; drawing house easy ; easy drawing house ; houses drawing easy
drawing airplane easy,12100,0,0.03,informational,Drawing/sketch — other,dataforseo,4,drawing airplane easy ; airplane drawing easy ; easy drawing of airplane ; drawing an airplane easy
